geo,pop13,pop12,apgr
World Population,7098495000,7020760000,1.11
United States,316497531,314112078,0.76
New York City,8405837,8344397,0.74
Los Angeles,3884307,3852782,0.82
Chicago,2718872,2712920,0.22
Houston,2195914,2160712,1.63
Philadelphia,1553165,1548647,0.29
